0,8,19,8,15,9,6,13,6,9,11,10,12,10,5,11,12,2,3,11,13,5,6,0,7,5,9,4,10,22,11,2,4,9,23,12,6,3,7,15,0,10,8,3,7,6,1,9,6,3,8,1,10,8,11,3
8,0,11,0,7,1,2,5,2,1,3,2,4,2,3,3,4,6,5,3,5,3,2,8,1,3,1,4,2,14,3,6,4,1,15,4,2,5,1,7,8,2,0,5,1,2,7,1,2,5,0,7,2,0,3,5
19,11,0,11,4,10,13,6,13,10,8,9,7,9,14,8,7,17,16,8,6,14,13,19,12,14,10,15,9,3,8,17,15,10,4,7,13,16,12,4,19,9,11,16,12,13,18,10,13,16,11,18,9,11,8,16
8,0,11,0,7,1,2,5,2,1,3,2,4,2,3,3,4,6,5,3,5,3,2,8,1,3,1,4,2,14,3,6,4,1,15,4,2,5,1,7,8,2,0,5,1,2,7,1,2,5,0,7,2,0,3,5
15,7,4,7,0,6,9,2,9,6,4,5,3,5,10,4,3,13,12,4,2,10,9,15,8,10,6,11,5,7,4,13,11,6,8,3,9,12,8,0,15,5,7,12,8,9,14,6,9,12,7,14,5,7,4,12
9,1,10,1,6,0,3,4,3,0,2,1,3,1,4,2,3,7,6,2,4,4,3,9,2,4,0,5,1,13,2,7,5,0,14,3,3,6,2,6,9,1,1,6,2,3,8,0,3,6,1,8,1,1,2,6
6,2,13,2,9,3,0,7,0,3,5,4,6,4,1,5,6,4,3,5,7,1,0,6,1,1,3,2,4,16,5,4,2,3,17,6,0,3,1,9,6,4,2,3,1,0,5,3,0,3,2,5,4,2,5,3
13,5,6,5,2,4,7,0,7,4,2,3,1,3,8,2,1,11,10,2,0,8,7,13,6,8,4,9,3,9,2,11,9,4,10,1,7,10,6,2,13,3,5,10,6,7,12,4,7,10,5,12,3,5,2,10
6,2,13,2,9,3,0,7,0,3,5,4,6,4,1,5,6,4,3,5,7,1,0,6,1,1,3,2,4,16,5,4,2,3,17,6,0,3,1,9,6,4,2,3,1,0,5,3,0,3,2,5,4,2,5,3
9,1,10,1,6,0,3,4,3,0,2,1,3,1,4,2,3,7,6,2,4,4,3,9,2,4,0,5,1,13,2,7,5,0,14,3,3,6,2,6,9,1,1,6,2,3,8,0,3,6,1,8,1,1,2,6
11,3,8,3,4,2,5,2,5,2,0,1,1,1,6,0,1,9,8,0,2,6,5,11,4,6,2,7,1,11,0,9,7,2,12,1,5,8,4,4,11,1,3,8,4,5,10,2,5,8,3,10,1,3,0,8
10,2,9,2,5,1,4,3,4,1,1,0,2,0,5,1,2,8,7,1,3,5,4,10,3,5,1,6,0,12,1,8,6,1,13,2,4,7,3,5,10,0,2,7,3,4,9,1,4,7,2,9,0,2,1,7
12,4,7,4,3,3,6,1,6,3,1,2,0,2,7,1,0,10,9,1,1,7,6,12,5,7,3,8,2,10,1,10,8,3,11,0,6,9,5,3,12,2,4,9,5,6,11,3,6,9,4,11,2,4,1,9
10,2,9,2,5,1,4,3,4,1,1,0,2,0,5,1,2,8,7,1,3,5,4,10,3,5,1,6,0,12,1,8,6,1,13,2,4,7,3,5,10,0,2,7,3,4,9,1,4,7,2,9,0,2,1,7
5,3,14,3,10,4,1,8,1,4,6,5,7,5,0,6,7,3,2,6,8,0,1,5,2,0,4,1,5,17,6,3,1,4,18,7,1,2,2,10,5,5,3,2,2,1,4,4,1,2,3,4,5,3,6,2
11,3,8,3,4,2,5,2,5,2,0,1,1,1,6,0,1,9,8,0,2,6,5,11,4,6,2,7,1,11,0,9,7,2,12,1,5,8,4,4,11,1,3,8,4,5,10,2,5,8,3,10,1,3,0,8
12,4,7,4,3,3,6,1,6,3,1,2,0,2,7,1,0,10,9,1,1,7,6,12,5,7,3,8,2,10,1,10,8,3,11,0,6,9,5,3,12,2,4,9,5,6,11,3,6,9,4,11,2,4,1,9
2,6,17,6,13,7,4,11,4,7,9,8,10,8,3,9,10,0,1,9,11,3,4,2,5,3,7,2,8,20,9,0,2,7,21,10,4,1,5,13,2,8,6,1,5,4,1,7,4,1,6,1,8,6,9,1
3,5,16,5,12,6,3,10,3,6,8,7,9,7,2,8,9,1,0,8,10,2,3,3,4,2,6,1,7,19,8,1,1,6,20,9,3,0,4,12,3,7,5,0,4,3,2,6,3,0,5,2,7,5,8,0
11,3,8,3,4,2,5,2,5,2,0,1,1,1,6,0,1,9,8,0,2,6,5,11,4,6,2,7,1,11,0,9,7,2,12,1,5,8,4,4,11,1,3,8,4,5,10,2,5,8,3,10,1,3,0,8
13,5,6,5,2,4,7,0,7,4,2,3,1,3,8,2,1,11,10,2,0,8,7,13,6,8,4,9,3,9,2,11,9,4,10,1,7,10,6,2,13,3,5,10,6,7,12,4,7,10,5,12,3,5,2,10
5,3,14,3,10,4,1,8,1,4,6,5,7,5,0,6,7,3,2,6,8,0,1,5,2,0,4,1,5,17,6,3,1,4,18,7,1,2,2,10,5,5,3,2,2,1,4,4,1,2,3,4,5,3,6,2
6,2,13,2,9,3,0,7,0,3,5,4,6,4,1,5,6,4,3,5,7,1,0,6,1,1,3,2,4,16,5,4,2,3,17,6,0,3,1,9,6,4,2,3,1,0,5,3,0,3,2,5,4,2,5,3
0,8,19,8,15,9,6,13,6,9,11,10,12,10,5,11,12,2,3,11,13,5,6,0,7,5,9,4,10,22,11,2,4,9,23,12,6,3,7,15,0,10,8,3,7,6,1,9,6,3,8,1,10,8,11,3
7,1,12,1,8,2,1,6,1,2,4,3,5,3,2,4,5,5,4,4,6,2,1,7,0,2,2,3,3,15,4,5,3,2,16,5,1,4,0,8,7,3,1,4,0,1,6,2,1,4,1,6,3,1,4,4
5,3,14,3,10,4,1,8,1,4,6,5,7,5,0,6,7,3,2,6,8,0,1,5,2,0,4,1,5,17,6,3,1,4,18,7,1,2,2,10,5,5,3,2,2,1,4,4,1,2,3,4,5,3,6,2
9,1,10,1,6,0,3,4,3,0,2,1,3,1,4,2,3,7,6,2,4,4,3,9,2,4,0,5,1,13,2,7,5,0,14,3,3,6,2,6,9,1,1,6,2,3,8,0,3,6,1,8,1,1,2,6
4,4,15,4,11,5,2,9,2,5,7,6,8,6,1,7,8,2,1,7,9,1,2,4,3,1,5,0,6,18,7,2,0,5,19,8,2,1,3,11,4,6,4,1,3,2,3,5,2,1,4,3,6,4,7,1
10,2,9,2,5,1,4,3,4,1,1,0,2,0,5,1,2,8,7,1,3,5,4,10,3,5,1,6,0,12,1,8,6,1,13,2,4,7,3,5,10,0,2,7,3,4,9,1,4,7,2,9,0,2,1,7
22,14,3,14,7,13,16,9,16,13,11,12,10,12,17,11,10,20,19,11,9,17,16,22,15,17,13,18,12,0,11,20,18,13,1,10,16,19,15,7,22,12,14,19,15,16,21,13,16,19,14,21,12,14,11,19
11,3,8,3,4,2,5,2,5,2,0,1,1,1,6,0,1,9,8,0,2,6,5,11,4,6,2,7,1,11,0,9,7,2,12,1,5,8,4,4,11,1,3,8,4,5,10,2,5,8,3,10,1,3,0,8
2,6,17,6,13,7,4,11,4,7,9,8,10,8,3,9,10,0,1,9,11,3,4,2,5,3,7,2,8,20,9,0,2,7,21,10,4,1,5,13,2,8,6,1,5,4,1,7,4,1,6,1,8,6,9,1
4,4,15,4,11,5,2,9,2,5,7,6,8,6,1,7,8,2,1,7,9,1,2,4,3,1,5,0,6,18,7,2,0,5,19,8,2,1,3,11,4,6,4,1,3,2,3,5,2,1,4,3,6,4,7,1
9,1,10,1,6,0,3,4,3,0,2,1,3,1,4,2,3,7,6,2,4,4,3,9,2,4,0,5,1,13,2,7,5,0,14,3,3,6,2,6,9,1,1,6,2,3,8,0,3,6,1,8,1,1,2,6
23,15,4,15,8,14,17,10,17,14,12,13,11,13,18,12,11,21,20,12,10,18,17,23,16,18,14,19,13,1,12,21,19,14,0,11,17,20,16,8,23,13,15,20,16,17,22,14,17,20,15,22,13,15,12,20
12,4,7,4,3,3,6,1,6,3,1,2,0,2,7,1,0,10,9,1,1,7,6,12,5,7,3,8,2,10,1,10,8,3,11,0,6,9,5,3,12,2,4,9,5,6,11,3,6,9,4,11,2,4,1,9
